clave_carrera,nombre,corto
0,INGENIERIA INDUSTRIAL,Industrial
1,INGENIERIA BIOQUIMICA,Bioquimica
2,INGENIERIA MECANICA,Mecanica
3,INGENIERIA ELECTRICA,Electrica
4,INGENIERIA ELECTRONICA,Electronica
5,LICENCIATURA EN INFORMATICA,Informatica
6,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas
7,INGENIERIA MECATRONICA,Mecatronica
8,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC
